place_id,industry_name,category,latitude,longitude,address,city,state,country,source
"516f310335733896723b51ff2620dce8e1e54309823bc5ef72fce57ff1fdfaadd76","Okhla Industrial Area Phase I - Vehicle Chassis Works #3","automobile",28.530634,77.282969,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516076f15d85ed9083a387d95d6f484a4a84b399f24751a636cb2e5ff7705e41f19","Okhla Industrial Area Phase I - Transformer Works #4","electronics",28.534188,77.285279,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516009dd2e5e99a70fd1b61f74c234f490d623202aa2cb73cdc189023a80893794e","Okhla Industrial Area Phase I - Pharmaceuticals & Drugs Ltd #5","pharma",28.533696,77.282197,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516dcfdd803b89aae32b7655e818f5e0c0e80a508bf62400cdcec9b3c12f7c1dda1","Okhla Industrial Area Phase I - Dyeing & Processing Mill #6","textile",28.532291,77.279891,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5164de86020003a0f1f0b146e3d292fa01716e451597b9c64328ca372d3e3311ed6","Okhla Industrial Area Phase I - Industrial Tooling Unit #7","engineering",28.536293,77.279046,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c7612b6410c48fd13c6bf67ef92fc9c9b92012431b9daa7dc0723faca07643c6","Okhla Industrial Area Phase I - Precision Auto Components #8","automobile",28.534026,77.277319,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a5746c205c05d4d1a36e2dd3b3c50b2a1e486e365101727d2417fd45b60f51c1","Okhla Industrial Area Phase I - Semiconductor & PCB Works #9","electronics",28.531608,77.276839,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167028725fdf1d8f74f263480f0052dd1ad66234e499e435f93d1e1552917805ec","Okhla Industrial Area Phase I - Biotech Formulations #10","pharma",28.534074,77.273337,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516eec18c2515e700a8118396a486fc7e887eee93069fe5d23d8cec018e1c8a7d67","Okhla Industrial Area Phase I - Dyeing & Processing Mill #11","textile",28.531446,77.273889,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b34568bd1a83fa10db96b6970c1ebdc169c4e07b2bd1b68d79a41fe8075aef26","Okhla Industrial Area Phase I - Machine Tools Plant #12","engineering",28.529504,77.275432,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5169773e786bcf97d41a33ee8667cecac09d63786c9a3e77350180d23c5605e54a8","Okhla Industrial Area Phase I - Automotive Ancillaries #13","automobile",28.529255,77.271059,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165697c5a51d15401380b7fa04d210a59a897022484b6715bdb245bc36e5bae9d4","Okhla Industrial Area Phase I - Electronic Appliances Unit #14","electronics",28.527819,77.27344,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a44e162fb5b7fbd87115a1c7d4bd28e15d1db0341ffa6ce1a000fe258a6dbe6b","Okhla Industrial Area Phase I - Healthcare Laboratories #15","pharma",28.525288,77.269853,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ab03e34b80dbafcc77e59a6ab4db7828c543ab33d03deca75bf435ac0d007ca3","Okhla Industrial Area Phase I - Dyeing & Processing Mill #16","textile",28.524713,77.272918,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5163fc7fc5eaf694a74caa52d0bac8607c44e651dd9b197900eabdbf35366aebe22","Okhla Industrial Area Phase I - Precision Engineering Works #17","engineering",28.525248,77.275632,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51607ec75974337afd7d690f70570955f8b648c4fa4dc105bb19976e071385bef87","Okhla Industrial Area Phase I - Motor Parts Manufacturing #18","automobile",28.521244,77.274796,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51641c52b93dbe39174eebfce0ff8cefc9a71186248e12d5ca23eb66f2afc1ee63d","Okhla Industrial Area Phase I - Cable & Wire Industries #19","electronics",28.522774,77.277319,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516040794248f3d91b9841d68c38bcf652b501531a78c05ed856b5db02616d388fe","Okhla Industrial Area Phase I - Solvent & API Unit #20","pharma",28.524862,77.278745,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516cf085a2d703ec394937b65f10719530e0e094009c63d2a593c0d79c61be6a777","Okhla Industrial Area Phase I - Dyeing & Processing Mill #21","textile",28.521397,77.281003,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b03f68e109f2f7e5d4d6bafc86ef69c5229e4acdf90074887b6a6e214e9ed662","Okhla Industrial Area Phase I - Heavy Machinery Fabrication #22","engineering",28.524025,77.281554,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51670cdd9d584e921d6e01cba0748ff120eeb0ec20c5c4aca686f7cac89a3686bb1","Okhla Industrial Area Phase I - Vehicle Chassis Works #23","automobile",28.526346,77.280906,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516fee8c8fa8ebe5d69499700370fd6c5198876b8e990feb3be6fefa76eb8638d9b","Okhla Industrial Area Phase I - Transformer Works #24","electronics",28.525115,77.285072,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f07eb3f5336e9dc3de7baa8cbaef5fc6ca05a528e4256b8cb17ba2d2886759a3","Okhla Industrial Area Phase I - Pharmaceuticals & Drugs Ltd #25","pharma",28.527247,77.28344,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5163bf85471c5392770b543b0b52d62ce8ef0cc4fbf349fd5322c5ede680c212134","Okhla Industrial Area Phase II - Semiconductor & PCB Works #1","electronics",28.5365,77.2725,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51602d56b24eea7438f25b4a8f05dcee52b2327fa46d089a040d0edf6d234a3368b","Okhla Industrial Area Phase II - Corrugated Box Mfg Unit #2","paper",28.538265,77.276444,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51650768dd3bfe4eb9422ddf96f297a9c9513bf9212c0771039891eacba4c7d4a36","Okhla Industrial Area Phase II - Acid & Alkali Works #3","chemical",28.538818,77.273617,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166db4fcf6304fe9ccae0f4b4cc36067a1b752046ab23189b05c3e8e6630503953","Okhla Industrial Area Phase II - Machine Tools Plant #4","engineering",28.542478,77.275776,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c58d67ddcf96cb88b4b1240c967f8e57cc33a79c307fc465e0ccdb5d44dddb90","Okhla Industrial Area Phase II - Semiconductor & PCB Works #5","electronics",28.541932,77.27265,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51663215278bbd3047137e69fbddb40449f81038c9fc1eeae7ae92c9f928e12e0bf","Okhla Industrial Area Phase II - Corrugated Box Mfg Unit #6","paper",28.540452,77.270365,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166f6bf7c64b5cd719859891836530da2db77096bf3f0a954fd8e36ec64b2e5175","Okhla Industrial Area Phase II - Speciality Chemicals #7","chemical",28.544409,77.2692,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516eda7bdca653cbc6b3664d02cce5d518c5d6e6f0c404090fedf0560a4192f4206","Okhla Industrial Area Phase II - Machine Tools Plant #8","engineering",28.542032,77.267569,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516135e771f75edbd4923c9e0bb64821a90dc98e91dcb2f7c95d28922d9582c15fc","Okhla Industrial Area Phase II - Semiconductor & PCB Works #9","electronics",28.53957,77.26725,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165b112df471e5e17bfcfab4dd912d63ee47d94c8afb10462a31e998845fda8893","Okhla Industrial Area Phase II - Corrugated Box Mfg Unit #10","paper",28.541707,77.263472,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51646755388af0ad86bb06fe63c8cb6e63cfee318f9a7f4ad88ae8bce28d84ecd2f","Okhla Industrial Area Phase II - Chemical Solutions Ltd #11","chemical",28.539091,77.264264,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51608d5aef0829b1f003791c5033ec71af3bd775a5b4c3dbbc2e0bbe6fbcdd7a9b8","Okhla Industrial Area Phase II - Machine Tools Plant #12","engineering",28.537276,77.266012,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51603119b6008597175c1851144bd23afe18e228a88ca7a88a040054b75c33673cc","Okhla Industrial Area Phase II - Semiconductor & PCB Works #13","electronics",28.5365,77.2617,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162f13b918613d5a7837cd62af57997485e06528fffd2bdaddd02f0d800668f335","Okhla Industrial Area Phase II - Corrugated Box Mfg Unit #14","paper",28.5353,77.264274,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51635d90f49313b3b7bda2ec075506d16409ed09c203f261d8b0054b4f2542b37de","Okhla Industrial Area Phase II - Agrochem Formulation Unit #15","chemical",28.532273,77.261146,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f00dd5ffbd23ad7a2c3662616c4b09ec4aabd92f0fc198484e6289f3b5811618","Okhla Industrial Area Phase II - Machine Tools Plant #16","engineering",28.532065,77.264321,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5160fc7ca14409ae29ac19a5d1e8d3c5739a971ce8005e82d2511ed0c04364a25f2","Okhla Industrial Area Phase II - Semiconductor & PCB Works #17","electronics",28.532957,77.26695,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166c141ded455206f9591f1c3094d00bda6ef09513452dd6b6e8d382ec501f1a8a","Okhla Industrial Area Phase II - Corrugated Box Mfg Unit #18","paper",28.52886,77.266948,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516fbd6c71e9eb0517d2baa996e6c05f8c988fca7d4b80109bfbd67da4bc7b2595f","Okhla Industrial Area Phase II - Polychem Industries #19","chemical",28.530773,77.2692,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b1f8774e3147c4efb9b62866b5b9a78e3f51bc887cdfc096297810aeffb600d7","Okhla Industrial Area Phase II - Machine Tools Plant #20","engineering",28.533075,77.270209,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5163681f6d3c3b13251a24314a2068d6f6f1c7e4ff13ea08f7d7ef7d5b23c860116","Okhla Industrial Area Phase II - Semiconductor & PCB Works #21","electronics",28.530123,77.27325,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516fa03393615e421c09fee9569a5163da8a4bb8037a076fdb54684f92901ba0748","Okhla Industrial Area Phase II - Corrugated Box Mfg Unit #22","paper",28.532836,77.273231,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516bd0fc6d288f0f0790e3c5db5d02bac64411ce7cfc88bae62004cbeaf1114089b","Okhla Industrial Area Phase II - Acid & Alkali Works #23","chemical",28.535,77.272058,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5164462e78c09637fab20479dc100664c3dae8ce482f0169f460463f8c1a46356a7","Okhla Industrial Area Phase II - Machine Tools Plant #24","engineering",28.534735,77.276444,"Okhla Industrial Area Phase II, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51616afe0698afec81b88d334dfe7a3705a82f09b40cba1f5a3eab0a24c6f86fdb1","Okhla Industrial Area Phase III - Industrial Works #1","it",28.5492,77.2675,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5161c5c005986c3dd80c948d960ba482d736343e054c20f8e01f7ca801749b3577c","Okhla Industrial Area Phase III - Motor Parts Manufacturing #2","automobile",28.551532,77.271248,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167507a2b5e082debac05e6634a8ea7cc7f0cfccf2fad61975efbaba4039659346","Okhla Industrial Area Phase III - Engineering Complex #3","commercial",28.55218,77.268107,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516672f5ebca8ab1b028780cdbbf45ce5727de348633a90fbf436cbf2be2ffda527","Okhla Industrial Area Phase III - Machine Tools Plant #4","engineering",28.556522,77.26885,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5160d3f87f9640af0058b957aecc746048be9942fbabd21c1b9588bd78f0cd62997","Okhla Industrial Area Phase III - Manufacturing Unit #5","it",28.555377,77.265398,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a62ed1bdf1e3db07f3287c528845ebeddd889a44ca429279810ce956effbd6fe","Okhla Industrial Area Phase III - Motor Parts Manufacturing #6","automobile",28.553229,77.263419,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51658a86ce38993a00f8dd8321526ed8c4b8b9d4d8b78d95563f018b7b450048976","Okhla Industrial Area Phase III - Industrial Works #7","commercial",28.556049,77.25985,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f87e6c91a7e610377ed59857168f720a22d1865d64875977fb7bd74ddd6735b3","Okhla Industrial Area Phase III - Machine Tools Plant #8","engineering",28.552881,77.259374,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ed680153edfde22280c58e508989cbec55817d93588d484626a982b47fa5e32c","Okhla Industrial Area Phase III - Engineering Complex #9","it",28.550413,77.260535,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5169a3edf2abe56493fa6227383595c8be3058e644793d57d578acba82555ea855f","Okhla Industrial Area Phase III - Motor Parts Manufacturing #10","automobile",28.5492,77.2561,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51649671fad70ec7612bdd905d1517d0b27337b8b347e90b853de476a71add48104","Okhla Industrial Area Phase III - Manufacturing Unit #11","commercial",28.547428,77.258844,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5163232fdb7b46bf2e68217c1ac865d5ec70b628877ec67b493eb0c027807884e29","Okhla Industrial Area Phase III - Machine Tools Plant #12","engineering",28.547272,77.261672,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51687f554e6814d0e0c44ab9a5b03dfc2ff4c803e18e17af56d94dd89a1612431df","Okhla Industrial Area Phase III - Industrial Works #13","it",28.543295,77.26045,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e041255ae6734f3c8f0e234a7d6aff755c69356bc0711429789a28a85a62c142","Okhla Industrial Area Phase III - Motor Parts Manufacturing #14","automobile",28.544634,77.263314,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5161ea90f8a210f4ced9a42e6b74f504dae5641ab91715bf1ddeb07ac59c336a123","Okhla Industrial Area Phase III - Engineering Complex #15","commercial",28.540874,77.265815,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516356d7aec54562922e1ed5db4abef890f2c089853c4cab8b9f078e11e6fd0c16d","Okhla Industrial Area Phase III - Machine Tools Plant #16","engineering",28.543768,77.26765,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516214025e01bbbc72cd17956b561d583be4a7c43feb1d587599f440479244062b9","Okhla Industrial Area Phase III - Manufacturing Unit #17","it",28.54657,77.267647,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f053fb793a9d2dd8c9281f07d39147877d8a334f1df0f25930678b4c9175c22d","Okhla Industrial Area Phase III - Motor Parts Manufacturing #18","automobile",28.546495,77.272375,"Okhla Industrial Area Phase III, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516dc39505b3d419c7dbbc34ddd68bb6f57713a40d5cecbfe3e46f437978c9a3b00","Mohan Cooperative Industrial Estate - Automotive Ancillaries #1","automobile",28.5124,77.3018,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51618681108a5a7f31e3cb6911d19558a29da7a8bee6c20306f991ad3ec851d28a8","Mohan Cooperative Industrial Estate - Electronic Appliances Unit #2","electronics",28.514321,77.305696,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51604ae80315325861ead77cdbb147e408866276a037214b6231ad84d984b953386","Mohan Cooperative Industrial Estate - Engineering Complex #3","warehouse",28.514907,77.30279,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516258a735f94055ddb439a626247a8d925096b4773e164054634130fab9d2fa28a","Mohan Cooperative Industrial Estate - Industrial Works #4","commercial",28.51879,77.30459,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51696460acb4e2353fdb44a9311b36b5863e16ee574aae60653a4e1fb74f2f8242f","Mohan Cooperative Industrial Estate - Precision Engineering Works #5","engineering",28.518106,77.301366,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167aac1bfbc6f1c89c821340c9bedde71e55ee3667a08342a4a7c8a21660ba26fd","Mohan Cooperative Industrial Estate - Motor Parts Manufacturing #6","automobile",28.516449,77.29914,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51647f45c7350bf8ccac6b10d66fb857f6783e375ad6d44b71b6cf936a310b9d5b8","Mohan Cooperative Industrial Estate - Cable & Wire Industries #7","electronics",28.520229,77.297262,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516506ddd4f8ba155cdc93bc7fcf61b5c8a0a3d9e23906e22a80761dcd985def937","Mohan Cooperative Industrial Estate - Manufacturing Unit #8","warehouse",28.51761,77.295883,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5169e04d381ea4b6b792c9fce8c0204bbbd732878d5c5911670ecf5f0cb51574281","Mohan Cooperative Industrial Estate - Engineering Complex #9","commercial",28.515079,77.295946,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c7f6709d3b3a5a21463dc4edf4d30e4e22c6e658a72cce779a37d0c4a03ea246","Mohan Cooperative Industrial Estate - Heavy Machinery Fabrication #10","engineering",28.516381,77.291686,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5164b718fa57164888cbcba67c195a02b6e7ce29335f835d8b69d3ae0ea4b465bc7","Mohan Cooperative Industrial Estate - Vehicle Chassis Works #11","automobile",28.51386,77.293031,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51697cd514bca5bcd0b4d22cb6112814f31408b4b7fdb76d93cf4815686137bf288","Mohan Cooperative Industrial Estate - Transformer Works #12","electronics",28.5124,77.2952,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b311910746d1e223d2b06f27c81ecc4f3b859c65c04f53769487bb838bd0da6b","Mohan Cooperative Industrial Estate - Industrial Works #13","warehouse",28.510479,77.291304,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516de25ca670016f522496d3113551227da541755c3015ca1125018d4917fceba5e","Mohan Cooperative Industrial Estate - Manufacturing Unit #14","commercial",28.509893,77.29421,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162029d246b409a98cc064ed4c287a9d371c6b98d2da37f0bc126bd5a3cb1e281d","Mohan Cooperative Industrial Estate - Industrial Tooling Unit #15","engineering",28.50601,77.29241,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51635ad8aa6c4b6e7b36b4d069e6964ab9378bdbbaf5c0deb184d7235bed1bf0235","Mohan Cooperative Industrial Estate - Precision Auto Components #16","automobile",28.506694,77.295634,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516debea13bbefd83112ba6a4f9e3bdc87e595fda50ff9b954b1dc89479b70a61c9","Mohan Cooperative Industrial Estate - Semiconductor & PCB Works #17","electronics",28.508351,77.29786,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516cce58bb875aca7031c82fd2675fbeed0ca25e910f8bde651997c1519e7f7764c","Mohan Cooperative Industrial Estate - Engineering Complex #18","warehouse",28.504571,77.299738,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516db3f54b98a0e592a2dcba82c8ccbac9e8ac9d28b3a74cdc02885709b22927ebf","Mohan Cooperative Industrial Estate - Industrial Works #19","commercial",28.50719,77.301117,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a666ec254d9420b375c9c2331195a390e757ab2f171941248407e0a35a464a1f","Mohan Cooperative Industrial Estate - Machine Tools Plant #20","engineering",28.509721,77.301054,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516de06dfad47c87cad28f908ee3e12f5b54e18f3cec5cfc2dc774a65aded81be59","Mohan Cooperative Industrial Estate - Automotive Ancillaries #21","automobile",28.508419,77.305314,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162e0786ac4d1a18c6963cdde6591b07fab337634aeb45915091b74c52e22b4fa9","Mohan Cooperative Industrial Estate - Electronic Appliances Unit #22","electronics",28.51094,77.303969,"Mohan Cooperative Industrial Estate, New Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51626d57efe7c3f765c64311f92ef5aa3d56f5ccef1c27bb7fedf98c4d24d0c2875","Okhla Flatted Factory Complex - Dyeing & Processing Mill #1","textile",28.5245,77.2864,"Okhla Flatted Factory Complex, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5163f793afa863513da415f2b6ab16c87f119c979002fb1a2b1d1525e8100912324","Okhla Flatted Factory Complex - Manufacturing Unit #2","leather",28.527909,77.289595,"Okhla Flatted Factory Complex, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516cec65a953e50de89f8c69eede7c0c2b449d25e2fc7f0e6d84ee458bb1d94f74d","Okhla Flatted Factory Complex - Engineering Complex #3","factory",28.528515,77.28565,"Okhla Flatted Factory Complex, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51637afb3ac75ad0f443e2bb67718fd07335aeb0f5d72937cdc3f127507236e8ccf","Okhla Flatted Factory Complex - Garment Processing Works #4","textile",28.532955,77.2831,"Okhla Flatted Factory Complex, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51639d3311b22d2117dd779081db3b1b6f1b287c010e99e9e237a8c579a8c88448d","Okhla Flatted Factory Complex - Manufacturing Unit #5","leather",28.529932,77.27965,"Okhla Flatted Factory Complex, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167afcc39b6d781e6cdbcc64589ce100afa75d43b8f4a471e5a7c498b5ed10c7b5","Okhla Flatted Factory Complex - Engineering Complex #6","factory",28.526545,77.279203,"Okhla Flatted Factory Complex, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516110d8e2643c497dadc64366eb7a60a6ccbc979672c16f10eb8c9f052589fdc37","Okhla Flatted Factory Complex - Spinning Mills #7","textile",28.5245,77.2744,"Okhla Flatted Factory Complex, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
